"username","activity_levels"
"ironman4846","{'trades': 0, 'comments': 0}"
"charlesellinger","{'trades': 0, 'comments': 0}"
"MikSeljamaa","{'trades': 0, 'comments': 0}"
"ucla314","{'trades': 0, 'comments': 0}"
"strangetom","{'trades': 0, 'comments': 0}"
"jepgre","{'trades': 0, 'comments': 0}"
"mingmate","{'trades': 0, 'comments': 0}"
"jwmapp","{'trades': 0, 'comments': 0}"
"LEOOEL","{'trades': 0, 'comments': 0}"
"oliverlovelltas","{'trades': 0, 'comments': 0}"
"zspace","{'trades': 0, 'comments': 0}"
"HenryLahore","{'trades': 0, 'comments': 0}"
"naon","{'trades': 0, 'comments': 0}"
"worldneighbor","{'trades': 0, 'comments': 0}"
"William Halal","{'trades': 0, 'comments': 0}"
"smv78","{'trades': 0, 'comments': 0}"
"kaj","{'trades': 0, 'comments': 0}"
"miquellb","{'trades': 0, 'comments': 0}"
"alefrigerio","{'trades': 0, 'comments': 0}"
"distenfield","{'trades': 0, 'comments': 0}"
"cedarskye","{'trades': 0, 'comments': 0}"
"botak32","{'trades': 0, 'comments': 0}"
"pault01","{'trades': 0, 'comments': 0}"
"edbri871","{'trades': 0, 'comments': 0}"
"KEnKC","{'trades': 0, 'comments': 0}"
"Erisenb","{'trades': 0, 'comments': 0}"
"Erisenb2","{'trades': 0, 'comments': 0}"
"mchowell","{'trades': 0, 'comments': 0}"
"Pradeep Sindhu","{'trades': 0, 'comments': 0}"
"Dharris289","{'trades': 0, 'comments': 0}"
"edpell","{'trades': 0, 'comments': 0}"
"magnus0387","{'trades': 0, 'comments': 0}"
"fenwayfan","{'trades': 0, 'comments': 0}"
"kfox","{'trades': 0, 'comments': 0}"
"kfarr","{'trades': 0, 'comments': 0}"
"richiemobile","{'trades': 0, 'comments': 0}"
"mindbrkr","{'trades': 0, 'comments': 0}"
"cybervigilante","{'trades': 0, 'comments': 0}"
"robbrown1000","{'trades': 0, 'comments': 0}"
"Richvds","{'trades': 0, 'comments': 0}"
"swotinstitute","{'trades': 0, 'comments': 0}"
"wtsmithvegas","{'trades': 0, 'comments': 0}"
"bluedevil","{'trades': 0, 'comments': 0}"
"Alonius","{'trades': 0, 'comments': 0}"
"levinamir","{'trades': 0, 'comments': 0}"
"xanadan","{'trades': 0, 'comments': 0}"
"cfievet","{'trades': 0, 'comments': 0}"
"glesage","{'trades': 0, 'comments': 0}"
"MatteoItaly","{'trades': 0, 'comments': 0}"
"branca86","{'trades': 0, 'comments': 0}"
"bragiLT","{'trades': 0, 'comments': 0}"
"rabany","{'trades': 0, 'comments': 0}"
"aury78","{'trades': 0, 'comments': 0}"
"DougMcDavid","{'trades': 0, 'comments': 0}"
"gezt","{'trades': 0, 'comments': 0}"
"Will_dormer","{'trades': 0, 'comments': 0}"
"Enorst","{'trades': 0, 'comments': 0}"
"ghelas","{'trades': 0, 'comments': 0}"
"singularity45","{'trades': 0, 'comments': 0}"
"limist","{'trades': 0, 'comments': 0}"
"ridonkulouz1","{'trades': 0, 'comments': 0}"
"yates9","{'trades': 0, 'comments': 0}"
"anfallon","{'trades': 0, 'comments': 0}"
"refernan","{'trades': 0, 'comments': 0}"
"bevanoes","{'trades': 0, 'comments': 0}"
"quintalbulb","{'trades': 0, 'comments': 0}"
"MNewman","{'trades': 0, 'comments': 0}"
"ilunze","{'trades': 0, 'comments': 0}"
"Impulse","{'trades': 0, 'comments': 0}"
"anttionline","{'trades': 0, 'comments': 0}"
"global01","{'trades': 0, 'comments': 0}"
"Paul","{'trades': 0, 'comments': 0}"
"hakpenguin","{'trades': 0, 'comments': 0}"
"Knuckles","{'trades': 0, 'comments': 0}"
"ten2minus43","{'trades': 0, 'comments': 0}"
"Tsaitl","{'trades': 0, 'comments': 0}"
"Molendinarius","{'trades': 0, 'comments': 0}"
"GTruyen","{'trades': 0, 'comments': 0}"
"OzAdornoDC","{'trades': 0, 'comments': 0}"
"Dohleman","{'trades': 0, 'comments': 0}"
"chotchkiss","{'trades': 0, 'comments': 0}"
"psyked","{'trades': 0, 'comments': 0}"
"jmbernardi","{'trades': 0, 'comments': 0}"
"EROGROINNOCENCE","{'trades': 0, 'comments': 0}"
"dkern2","{'trades': 0, 'comments': 0}"
"kaizenathon","{'trades': 0, 'comments': 0}"
"Trextuning0s","{'trades': 0, 'comments': 0}"
"amir.dror","{'trades': 0, 'comments': 0}"
"Flexis","{'trades': 0, 'comments': 0}"
"SRasch","{'trades': 0, 'comments': 0}"
"nostradamus","{'trades': 0, 'comments': 0}"
"russjackson5","{'trades': 0, 'comments': 0}"
"Sail100","{'trades': 0, 'comments': 0}"
"nullfire42","{'trades': 0, 'comments': 0}"
"w88kie","{'trades': 0, 'comments': 0}"
"teamsandy11","{'trades': 0, 'comments': 0}"
"baoyu42","{'trades': 0, 'comments': 0}"
"moixo","{'trades': 0, 'comments': 0}"
"rumen72","{'trades': 0, 'comments': 0}"
"Brandon_Tomlin","{'trades': 0, 'comments': 0}"
"bob","{'trades': 0, 'comments': 0}"
"RichardAlexanderGreen","{'trades': 0, 'comments': 0}"
"Hego","{'trades': 0, 'comments': 0}"
"actionjackson","{'trades': 0, 'comments': 0}"
"Paezwa33","{'trades': 0, 'comments': 0}"
"jlkanders","{'trades': 0, 'comments': 0}"
"jontaylor7","{'trades': 0, 'comments': 0}"
"69happyone","{'trades': 0, 'comments': 0}"
"johnmark","{'trades': 0, 'comments': 0}"
"bio4flyer","{'trades': 0, 'comments': 0}"
"jdeely","{'trades': 0, 'comments': 0}"
"j.c.clark","{'trades': 0, 'comments': 0}"
"Hephaestus","{'trades': 0, 'comments': 0}"
"Xenos","{'trades': 0, 'comments': 0}"
"tonlegee","{'trades': 0, 'comments': 0}"
"pmmcnutt","{'trades': 0, 'comments': 0}"
"ERaw23","{'trades': 0, 'comments': 0}"
"ussmarsafs1","{'trades': 0, 'comments': 0}"
"Bruce McCubbery","{'trades': 0, 'comments': 0}"
"jp_breton","{'trades': 0, 'comments': 0}"
"YoeliM","{'trades': 0, 'comments': 0}"
"rbynum","{'trades': 0, 'comments': 0}"
"pstonge","{'trades': 0, 'comments': 0}"
"userdp","{'trades': 0, 'comments': 0}"
"Cgx18","{'trades': 0, 'comments': 0}"
"Sarah13!","{'trades': 0, 'comments': 0}"
"sgruenwald","{'trades': 0, 'comments': 0}"
"Piman31415","{'trades': 0, 'comments': 0}"
"cjchase","{'trades': 0, 'comments': 0}"
"Simon Waslander","{'trades': 0, 'comments': 0}"
"dkirsche","{'trades': 0, 'comments': 0}"
"wygatlion","{'trades': 0, 'comments': 0}"
"Therinion","{'trades': 0, 'comments': 0}"
"Favorite101","{'trades': 0, 'comments': 0}"
"Hypermagnus","{'trades': 0, 'comments': 0}"
"patrickshaw","{'trades': 0, 'comments': 0}"
"turboblufer","{'trades': 0, 'comments': 0}"
"highmisanthrope","{'trades': 0, 'comments': 0}"
"pinkbloom","{'trades': 0, 'comments': 0}"
"icenom","{'trades': 0, 'comments': 0}"
"isfaran","{'trades': 0, 'comments': 0}"
"bgm","{'trades': 0, 'comments': 0}"
"testdk89","{'trades': 0, 'comments': 0}"
"mmachin","{'trades': 0, 'comments': 0}"
"btud","{'trades': 0, 'comments': 0}"
"joea","{'trades': 0, 'comments': 0}"
"darja","{'trades': 0, 'comments': 0}"
"ChillBroBaggins","{'trades': 0, 'comments': 0}"
"bjornsonp","{'trades': 0, 'comments': 0}"
"dneylon","{'trades': 0, 'comments': 0}"
"bearpaws82","{'trades': 0, 'comments': 0}"
"Henri","{'trades': 0, 'comments': 0}"
"qhfgva","{'trades': 0, 'comments': 0}"
"TheJARO","{'trades': 0, 'comments': 0}"
"dgrutt","{'trades': 0, 'comments': 0}"
"aagehr","{'trades': 0, 'comments': 0}"
"isaac","{'trades': 0, 'comments': 0}"
"Peter","{'trades': 0, 'comments': 0}"
"KendreaM","{'trades': 0, 'comments': 0}"
"MrAJarrett","{'trades': 0, 'comments': 0}"
"HansVilhelm","{'trades': 0, 'comments': 0}"
"mat","{'trades': 0, 'comments': 0}"
"kingstonfisher","{'trades': 0, 'comments': 0}"
"kop11","{'trades': 0, 'comments': 0}"
"Aronte","{'trades': 0, 'comments': 0}"
"thefatalex","{'trades': 0, 'comments': 0}"
"glenparry","{'trades': 0, 'comments': 0}"
"gzhelev","{'trades': 0, 'comments': 0}"
"duncanwork","{'trades': 0, 'comments': 0}"
"steveouting","{'trades': 0, 'comments': 0}"
"gverri","{'trades': 0, 'comments': 0}"
"Shadow_2_7","{'trades': 0, 'comments': 0}"
"PythonCJava","{'trades': 0, 'comments': 0}"
"dorminay","{'trades': 0, 'comments': 0}"
"akalaniz","{'trades': 0, 'comments': 0}"
"rom2062","{'trades': 0, 'comments': 0}"
"Fredi1969","{'trades': 0, 'comments': 0}"
"Larski73","{'trades': 0, 'comments': 0}"
"bigken","{'trades': 0, 'comments': 0}"
"sam795","{'trades': 0, 'comments': 0}"
"vkakarian","{'trades': 0, 'comments': 0}"
"StevePad","{'trades': 0, 'comments': 0}"
"Stephenp","{'trades': 0, 'comments': 0}"
"Jimbo_612","{'trades': 0, 'comments': 0}"
"tgary","{'trades': 0, 'comments': 0}"
"coderzero","{'trades': 0, 'comments': 0}"
"bridgetm","{'trades': 0, 'comments': 0}"
"jgb0928","{'trades': 0, 'comments': 0}"
"dcroswell","{'trades': 0, 'comments': 0}"
"arijit","{'trades': 0, 'comments': 0}"
"leroy","{'trades': 0, 'comments': 0}"
"benj83","{'trades': 0, 'comments': 0}"
"awiessner","{'trades': 0, 'comments': 0}"
"stocktracker","{'trades': 0, 'comments': 0}"
"steverino","{'trades': 0, 'comments': 0}"
"dgleeman","{'trades': 0, 'comments': 0}"
"Conti088","{'trades': 0, 'comments': 0}"
"SingularScribe","{'trades': 0, 'comments': 0}"
"Mark Cameron","{'trades': 0, 'comments': 0}"
"samtindal","{'trades': 0, 'comments': 0}"
"Navigator3","{'trades': 0, 'comments': 0}"
"Nav1gat0r","{'trades': 0, 'comments': 0}"
"Apocalypsenerd","{'trades': 0, 'comments': 0}"
"joalvillanueva","{'trades': 0, 'comments': 0}"
"elch","{'trades': 0, 'comments': 0}"
"research.khan","{'trades': 0, 'comments': 0}"
"luciano.gallon@hotmail.com","{'trades': 0, 'comments': 0}"
"carl246","{'trades': 0, 'comments': 0}"
"faramir1981","{'trades': 0, 'comments': 0}"
"stefan_kohn","{'trades': 0, 'comments': 0}"
"BiotechApps734","{'trades': 0, 'comments': 0}"
"rclibrarian","{'trades': 0, 'comments': 0}"
"Anton","{'trades': 0, 'comments': 0}"
"Gio","{'trades': 0, 'comments': 0}"
"aardvark","{'trades': 0, 'comments': 0}"
"abh84","{'trades': 0, 'comments': 0}"
"marisko","{'trades': 0, 'comments': 0}"
"Gills2020","{'trades': 0, 'comments': 0}"
"Robolution","{'trades': 0, 'comments': 0}"
"dilettante","{'trades': 0, 'comments': 0}"
"MerrySeeker","{'trades': 0, 'comments': 0}"
"padmon","{'trades': 0, 'comments': 0}"
"jimt","{'trades': 0, 'comments': 0}"
"wmulholland08","{'trades': 0, 'comments': 0}"
"Rockon262","{'trades': 0, 'comments': 0}"
"gfunaro","{'trades': 0, 'comments': 0}"
"gfunaro1","{'trades': 0, 'comments': 0}"
"keysas","{'trades': 0, 'comments': 0}"
"iamthevirge","{'trades': 0, 'comments': 0}"
"amosann","{'trades': 0, 'comments': 0}"
"Sanvell","{'trades': 0, 'comments': 0}"
"lumat","{'trades': 0, 'comments': 0}"
"davidrupertbrown","{'trades': 0, 'comments': 0}"
"sandeepce","{'trades': 0, 'comments': 0}"
"spitzerj2","{'trades': 0, 'comments': 0}"
"terbeest","{'trades': 0, 'comments': 0}"
"Kmanning","{'trades': 0, 'comments': 0}"
"Stephan","{'trades': 0, 'comments': 0}"
"fievels","{'trades': 0, 'comments': 0}"
"Jacabus","{'trades': 0, 'comments': 0}"
"goch","{'trades': 0, 'comments': 0}"
"aurelie.owens","{'trades': 0, 'comments': 0}"
"ahtuomin","{'trades': 0, 'comments': 0}"
"bobrock","{'trades': 0, 'comments': 0}"
"Stoper","{'trades': 0, 'comments': 0}"
"willis41","{'trades': 0, 'comments': 0}"
"neuro","{'trades': 0, 'comments': 0}"
"aeranki","{'trades': 0, 'comments': 0}"
"ummaumma","{'trades': 0, 'comments': 0}"
"bozwaldllc","{'trades': 0, 'comments': 0}"
"immortal","{'trades': 0, 'comments': 0}"
"wardini","{'trades': 0, 'comments': 0}"
"lulucachoo","{'trades': 0, 'comments': 0}"
"Surveyscientist","{'trades': 0, 'comments': 0}"
"jdvelasquez","{'trades': 0, 'comments': 0}"
"soargann","{'trades': 0, 'comments': 0}"
"hal","{'trades': 0, 'comments': 0}"
"Anton.Kabysh","{'trades': 0, 'comments': 0}"
"khoabdong","{'trades': 0, 'comments': 0}"
"Tobiasishere","{'trades': 0, 'comments': 0}"
"Chuck","{'trades': 0, 'comments': 0}"
"Inthe Cloud","{'trades': 0, 'comments': 0}"
"bbarlow001","{'trades': 0, 'comments': 0}"
"Marci","{'trades': 0, 'comments': 0}"
"andrewvs","{'trades': 0, 'comments': 0}"
"GaiaGrower","{'trades': 0, 'comments': 0}"
"tierney@ieee.org","{'trades': 0, 'comments': 0}"
"blah893","{'trades': 0, 'comments': 0}"
"ashkan","{'trades': 0, 'comments': 0}"
"gramchurn","{'trades': 0, 'comments': 0}"
"michael.mallo","{'trades': 0, 'comments': 0}"
"sten.grahn@mdh.se","{'trades': 0, 'comments': 0}"
"mdell","{'trades': 0, 'comments': 0}"
"Karl","{'trades': 0, 'comments': 0}"
"ceboch","{'trades': 0, 'comments': 0}"
"dereklea7","{'trades': 0, 'comments': 0}"
"kberger","{'trades': 0, 'comments': 0}"
"sushisw","{'trades': 0, 'comments': 0}"
"brnlsl","{'trades': 0, 'comments': 0}"
"petrus_ionel","{'trades': 0, 'comments': 0}"
"ipetrus","{'trades': 0, 'comments': 0}"
"nrauhauser","{'trades': 0, 'comments': 0}"
"yang9","{'trades': 0, 'comments': 0}"
"LetsImprove_","{'trades': 0, 'comments': 0}"
"Anthonyj143","{'trades': 0, 'comments': 0}"
"Forward1","{'trades': 0, 'comments': 0}"
"Alemu","{'trades': 0, 'comments': 0}"
"developer","{'trades': 0, 'comments': 0}"
"shravan.karpuram","{'trades': 0, 'comments': 0}"
"kirubakumaresh","{'trades': 0, 'comments': 0}"
"darwin7","{'trades': 0, 'comments': 0}"
"kuston","{'trades': 0, 'comments': 0}"
"Jan Jutander","{'trades': 0, 'comments': 0}"
"akarray","{'trades': 0, 'comments': 0}"
"joaquin","{'trades': 0, 'comments': 0}"
"stonejohn","{'trades': 0, 'comments': 0}"
"contact.antonio.deluca","{'trades': 0, 'comments': 0}"
"mehreen","{'trades': 0, 'comments': 0}"
"alexginsca","{'trades': 0, 'comments': 0}"
"arrmckie","{'trades': 0, 'comments': 0}"
"chetankumarh","{'trades': 0, 'comments': 0}"
"Archer","{'trades': 0, 'comments': 0}"
"kenhruby","{'trades': 0, 'comments': 0}"
"GregoryPS","{'trades': 0, 'comments': 0}"
"lgonzalez","{'trades': 0, 'comments': 0}"
"AManiatis","{'trades': 0, 'comments': 0}"
"marQ","{'trades': 0, 'comments': 0}"
"ansar","{'trades': 0, 'comments': 0}"
"armartinst","{'trades': 0, 'comments': 0}"
"rcprati","{'trades': 0, 'comments': 0}"
"nonamegeoff","{'trades': 0, 'comments': 0}"
"rdantest55","{'trades': 0, 'comments': 0}"
"arindam013","{'trades': 0, 'comments': 0}"
"Brucebland","{'trades': 0, 'comments': 0}"
"dujarrier","{'trades': 0, 'comments': 0}"
"prestda1","{'trades': 0, 'comments': 0}"
"daekil","{'trades': 0, 'comments': 0}"
"daigil","{'trades': 0, 'comments': 0}"
"xuebojin","{'trades': 0, 'comments': 0}"
"vitsch","{'trades': 0, 'comments': 0}"
"willianvalle","{'trades': 0, 'comments': 0}"
"kira","{'trades': 0, 'comments': 0}"
"jeronay","{'trades': 0, 'comments': 0}"
"shankar","{'trades': 0, 'comments': 0}"
"Mistergrieves","{'trades': 0, 'comments': 0}"
"Jazztician","{'trades': 0, 'comments': 0}"
"KightShade","{'trades': 0, 'comments': 0}"
"aeb319","{'trades': 0, 'comments': 0}"
"lwoods","{'trades': 0, 'comments': 0}"
"PeppeSORRENTINO","{'trades': 0, 'comments': 0}"
"JPDeMeritt","{'trades': 0, 'comments': 0}"
"rallemalle","{'trades': 0, 'comments': 0}"
"stormstrong","{'trades': 0, 'comments': 0}"
"djarpin","{'trades': 0, 'comments': 0}"
"wanakur","{'trades': 0, 'comments': 0}"
"Shaxpeer","{'trades': 0, 'comments': 0}"
"apdawid","{'trades': 0, 'comments': 0}"
"xetex","{'trades': 0, 'comments': 0}"
"ibegtin","{'trades': 0, 'comments': 0}"
"tresarai","{'trades': 0, 'comments': 0}"
"Josep","{'trades': 0, 'comments': 0}"
"j2jung","{'trades': 0, 'comments': 0}"
"veriti","{'trades': 0, 'comments': 0}"
"User050714","{'trades': 0, 'comments': 0}"
"yiliangzhu","{'trades': 0, 'comments': 0}"
"mestersmisk","{'trades': 0, 'comments': 0}"
"Plato","{'trades': 0, 'comments': 0}"
"AAristi1976","{'trades': 0, 'comments': 0}"
"markr","{'trades': 0, 'comments': 0}"
"cmohamed","{'trades': 0, 'comments': 0}"
"Tankinater","{'trades': 0, 'comments': 0}"
"Yuyiya","{'trades': 0, 'comments': 0}"
"Tadeusz Stopa","{'trades': 0, 'comments': 0}"
"zalang66","{'trades': 0, 'comments': 0}"
"luisfrancisco10","{'trades': 0, 'comments': 0}"
"Enair","{'trades': 0, 'comments': 0}"
"imaginician","{'trades': 0, 'comments': 0}"
"sbaggott","{'trades': 0, 'comments': 0}"
"juaneschutte","{'trades': 0, 'comments': 0}"
"Cyborgian","{'trades': 0, 'comments': 0}"
"nunonunes","{'trades': 0, 'comments': 0}"
"Nagame","{'trades': 0, 'comments': 0}"
"123wise","{'trades': 0, 'comments': 0}"
"Calder","{'trades': 0, 'comments': 0}"
"Thryllerman","{'trades': 0, 'comments': 0}"
"sselimov","{'trades': 0, 'comments': 0}"
"DUQBJ","{'trades': 0, 'comments': 0}"
"VictorG","{'trades': 0, 'comments': 0}"
"KnaveOfAllTrades","{'trades': 0, 'comments': 0}"
"davidmr","{'trades': 0, 'comments': 0}"
"slahaie","{'trades': 0, 'comments': 0}"
"fgarcin","{'trades': 0, 'comments': 0}"
"dcavett","{'trades': 0, 'comments': 0}"
"faltings","{'trades': 0, 'comments': 0}"
"tijmen","{'trades': 0, 'comments': 0}"
"goodmike31","{'trades': 0, 'comments': 0}"
"RLynx","{'trades': 0, 'comments': 0}"
"leungant","{'trades': 0, 'comments': 0}"
"sheebu82","{'trades': 0, 'comments': 0}"
"mf","{'trades': 0, 'comments': 0}"
"chriseusebi","{'trades': 0, 'comments': 0}"
"ali_shakiba","{'trades': 0, 'comments': 0}"
"dstallone","{'trades': 0, 'comments': 0}"
"Stingray","{'trades': 0, 'comments': 0}"
"ibelyaeva","{'trades': 0, 'comments': 0}"
"demind","{'trades': 0, 'comments': 0}"
"smakhtin","{'trades': 0, 'comments': 0}"
"Sauces","{'trades': 0, 'comments': 0}"
"lenartowski","{'trades': 0, 'comments': 0}"
"andy","{'trades': 0, 'comments': 0}"
"hakumiah","{'trades': 0, 'comments': 0}"
"suhrob","{'trades': 0, 'comments': 0}"
"jenttri","{'trades': 0, 'comments': 0}"
"eduhaime","{'trades': 0, 'comments': 0}"
"quijasi","{'trades': 0, 'comments': 0}"
"scicast_syst699","{'trades': 0, 'comments': 0}"
"cjboswell","{'trades': 0, 'comments': 0}"
"thinktankfrank","{'trades': 0, 'comments': 0}"
"fulmicoton","{'trades': 0, 'comments': 0}"
"babaktei","{'trades': 0, 'comments': 0}"
"Hyejung","{'trades': 0, 'comments': 0}"
"bennT","{'trades': 0, 'comments': 0}"
"hadronzoo","{'trades': 0, 'comments': 0}"
"jesstest","{'trades': 0, 'comments': 0}"
"wa2el","{'trades': 0, 'comments': 0}"
"financialguy","{'trades': 0, 'comments': 0}"
"briforce","{'trades': 0, 'comments': 0}"
"nicklas@intergalactic.se","{'trades': 0, 'comments': 0}"
"scunningham","{'trades': 0, 'comments': 0}"
"towstore","{'trades': 0, 'comments': 0}"
"ddellwo","{'trades': 0, 'comments': 0}"
"anbrownjr8","{'trades': 0, 'comments': 0}"
"TROMM","{'trades': 0, 'comments': 0}"
"aoardtom","{'trades': 0, 'comments': 0}"
"steampunknancy","{'trades': 0, 'comments': 0}"
"konrad76","{'trades': 0, 'comments': 0}"
"Haratu","{'trades': 0, 'comments': 0}"
"lzgrillo","{'trades': 0, 'comments': 0}"
"Igor P. Shatalin","{'trades': 0, 'comments': 0}"
"montsamu","{'trades': 0, 'comments': 0}"
"khetrick","{'trades': 0, 'comments': 0}"
"tomasm98","{'trades': 0, 'comments': 0}"
"CescFei","{'trades': 0, 'comments': 0}"
"zhangfanrdfz","{'trades': 0, 'comments': 0}"
"superducker","{'trades': 0, 'comments': 0}"
"kothomas","{'trades': 0, 'comments': 0}"
"songqq","{'trades': 0, 'comments': 0}"
"yosbani120","{'trades': 0, 'comments': 0}"
"khc5009","{'trades': 0, 'comments': 0}"
"jawa5000","{'trades': 0, 'comments': 0}"
"tucanae47","{'trades': 0, 'comments': 0}"
"loot","{'trades': 0, 'comments': 0}"
"bunions1","{'trades': 0, 'comments': 0}"
"mcnallyj","{'trades': 0, 'comments': 0}"
"asdasd","{'trades': 0, 'comments': 0}"
"aimeew","{'trades': 0, 'comments': 0}"
"mattrogers","{'trades': 0, 'comments': 0}"
"saracco","{'trades': 0, 'comments': 0}"
"Octavm","{'trades': 0, 'comments': 0}"
"tennant","{'trades': 0, 'comments': 0}"
"jnaber14","{'trades': 0, 'comments': 0}"
"soneint","{'trades': 0, 'comments': 0}"
"elidourado","{'trades': 0, 'comments': 0}"
"existoid","{'trades': 0, 'comments': 0}"
"existoid","{'trades': 0, 'comments': 0}"
"WahineMa","{'trades': 0, 'comments': 0}"
"Mule Team","{'trades': 0, 'comments': 0}"
"jen","{'trades': 0, 'comments': 0}"
"thecurioustask","{'trades': 0, 'comments': 0}"
"jerrybrito","{'trades': 0, 'comments': 0}"
"aaronson","{'trades': 0, 'comments': 0}"
"aravindv","{'trades': 0, 'comments': 0}"
"aschild","{'trades': 0, 'comments': 0}"
"Raoul Montana","{'trades': 0, 'comments': 0}"
"David","{'trades': 0, 'comments': 0}"
"EkHopdesucyi","{'trades': 0, 'comments': 0}"
"Pablouss","{'trades': 0, 'comments': 0}"
"clovis","{'trades': 0, 'comments': 0}"
"eig","{'trades': 0, 'comments': 0}"
"grep","{'trades': 0, 'comments': 0}"
"s","{'trades': 0, 'comments': 0}"
"hcsoso","{'trades': 0, 'comments': 0}"
"davidt3141","{'trades': 0, 'comments': 0}"
"patoddh","{'trades': 0, 'comments': 0}"
"bg2b","{'trades': 0, 'comments': 0}"
"nadluru","{'trades': 0, 'comments': 0}"
"uric","{'trades': 0, 'comments': 0}"
"mesder","{'trades': 0, 'comments': 0}"
"ymost","{'trades': 0, 'comments': 0}"
"me","{'trades': 0, 'comments': 0}"
"mateus.oliveira","{'trades': 0, 'comments': 0}"
"magicalsushi","{'trades': 0, 'comments': 0}"
"Olack87","{'trades': 0, 'comments': 0}"
"abuzer","{'trades': 0, 'comments': 0}"
"louelle","{'trades': 0, 'comments': 0}"
"teez","{'trades': 0, 'comments': 0}"
"Justin8712","{'trades': 0, 'comments': 0}"
"alexkravets","{'trades': 0, 'comments': 0}"
"Paul Tupper","{'trades': 0, 'comments': 0}"
"Gberbeglia","{'trades': 0, 'comments': 0}"
"Cresfy","{'trades': 0, 'comments': 0}"
"tbmbob","{'trades': 0, 'comments': 0}"
"shoedl","{'trades': 0, 'comments': 0}"
"richardajdear","{'trades': 0, 'comments': 0}"
"Jill Hardy","{'trades': 0, 'comments': 0}"
"cmr14","{'trades': 0, 'comments': 0}"
"omarshehab","{'trades': 0, 'comments': 0}"
"climbingwolf91","{'trades': 0, 'comments': 0}"
"garrison","{'trades': 0, 'comments': 0}"
"Vaid_2","{'trades': 0, 'comments': 0}"
"Vaid","{'trades': 0, 'comments': 0}"
"hr0nix","{'trades': 0, 'comments': 0}"
"szasza","{'trades': 0, 'comments': 0}"
"arulj6","{'trades': 0, 'comments': 0}"
"huebli","{'trades': 0, 'comments': 0}"
"Michael96","{'trades': 0, 'comments': 0}"
"misterbid","{'trades': 0, 'comments': 0}"
"jimhoff0","{'trades': 0, 'comments': 0}"
"jeromehsudunn","{'trades': 0, 'comments': 0}"
"kristoff3r","{'trades': 0, 'comments': 0}"
"dc12984","{'trades': 0, 'comments': 0}"
"Justin Longo","{'trades': 0, 'comments': 0}"
"mrvb217","{'trades': 0, 'comments': 0}"
"willjasen","{'trades': 0, 'comments': 0}"
"Loproque","{'trades': 0, 'comments': 0}"
"jdromano2","{'trades': 0, 'comments': 0}"
"amolina","{'trades': 0, 'comments': 0}"
"Johannes","{'trades': 0, 'comments': 0}"
"overbyc","{'trades': 0, 'comments': 0}"
"nr","{'trades': 0, 'comments': 0}"
"kzuberi","{'trades': 0, 'comments': 0}"
"smulcare","{'trades': 0, 'comments': 0}"
"Norbert","{'trades': 0, 'comments': 0}"
"pcarolan","{'trades': 0, 'comments': 0}"
"stanmar","{'trades': 0, 'comments': 0}"
"csinauskas","{'trades': 0, 'comments': 0}"
"mehdinayebpour","{'trades': 0, 'comments': 0}"
"wdunker","{'trades': 0, 'comments': 0}"
"CescFab","{'trades': 0, 'comments': 0}"
"tkalil","{'trades': 0, 'comments': 0}"
"Rescher65","{'trades': 0, 'comments': 0}"
"DanielMay","{'trades': 0, 'comments': 0}"
"ahoffman","{'trades': 0, 'comments': 0}"
"jessiet","{'trades': 0, 'comments': 0}"
"ChuckVanDamme","{'trades': 0, 'comments': 0}"
"imfinn","{'trades': 0, 'comments': 0}"
"rs","{'trades': 0, 'comments': 0}"
"s_arkhipov","{'trades': 0, 'comments': 0}"
"giorgio.camerani","{'trades': 0, 'comments': 0}"
"Lyssa12","{'trades': 0, 'comments': 0}"
"kmieke","{'trades': 0, 'comments': 0}"
"shaggy","{'trades': 0, 'comments': 0}"
"aineko6060","{'trades': 0, 'comments': 0}"
"moritzfelipe","{'trades': 0, 'comments': 0}"
"moritzfelipe1","{'trades': 0, 'comments': 0}"
"dyokomizo","{'trades': 0, 'comments': 0}"
"adam_trader","{'trades': 0, 'comments': 0}"
"hopmeier","{'trades': 0, 'comments': 0}"
"clumma","{'trades': 0, 'comments': 0}"
"jgugliotti","{'trades': 0, 'comments': 0}"
"BobNatale","{'trades': 0, 'comments': 0}"
"cswagner","{'trades': 0, 'comments': 0}"
"x223345","{'trades': 0, 'comments': 0}"
"js","{'trades': 0, 'comments': 0}"
"An","{'trades': 0, 'comments': 0}"
"sciley","{'trades': 0, 'comments': 0}"
"tjones2","{'trades': 0, 'comments': 0}"
"VogueBlackheart","{'trades': 0, 'comments': 0}"
"bschwyn","{'trades': 0, 'comments': 0}"
"Titoon","{'trades': 0, 'comments': 0}"
"Denargbee","{'trades': 0, 'comments': 0}"
"laecio","{'trades': 0, 'comments': 0}"
"lconstable","{'trades': 0, 'comments': 0}"
"flynnmartin","{'trades': 0, 'comments': 0}"
"sorpaas","{'trades': 0, 'comments': 0}"
"Adam","{'trades': 0, 'comments': 0}"
"twistiti","{'trades': 0, 'comments': 0}"
"kgc","{'trades': 0, 'comments': 0}"
"nightTrevors","{'trades': 0, 'comments': 0}"
"andropov","{'trades': 0, 'comments': 0}"
"nikolay","{'trades': 0, 'comments': 0}"
"jasonlor","{'trades': 0, 'comments': 0}"
"anttia","{'trades': 0, 'comments': 0}"
"issy","{'trades': 0, 'comments': 0}"
