"user_id","activity_levels"
698,"{'trades': 2, 'comments': 0}"
699,"{'trades': 3, 'comments': 0}"
700,"{'trades': 0, 'comments': 0}"
701,"{'trades': 0, 'comments': 0}"
702,"{'trades': 1, 'comments': 0}"
703,"{'trades': 0, 'comments': 0}"
704,"{'trades': 5, 'comments': 0}"
705,"{'trades': 2, 'comments': 0}"
706,"{'trades': 1, 'comments': 0}"
707,"{'trades': 1, 'comments': 0}"
708,"{'trades': 0, 'comments': 0}"
709,"{'trades': 2, 'comments': 0}"
710,"{'trades': 0, 'comments': 0}"
711,"{'trades': 22, 'comments': 2}"
712,"{'trades': 0, 'comments': 0}"
713,"{'trades': 0, 'comments': 0}"
714,"{'trades': 2, 'comments': 0}"
715,"{'trades': 0, 'comments': 1}"
716,"{'trades': 0, 'comments': 0}"
717,"{'trades': 1, 'comments': 0}"
718,"{'trades': 0, 'comments': 0}"
719,"{'trades': 1, 'comments': 0}"
720,"{'trades': 36, 'comments': 0}"
721,"{'trades': 2, 'comments': 0}"
722,"{'trades': 0, 'comments': 0}"
723,"{'trades': 0, 'comments': 0}"
724,"{'trades': 0, 'comments': 0}"
725,"{'trades': 0, 'comments': 0}"
726,"{'trades': 0, 'comments': 0}"
727,"{'trades': 6, 'comments': 0}"
728,"{'trades': 4, 'comments': 0}"
729,"{'trades': 0, 'comments': 0}"
730,"{'trades': 2, 'comments': 0}"
731,"{'trades': 1, 'comments': 0}"
732,"{'trades': 0, 'comments': 0}"
733,"{'trades': 0, 'comments': 0}"
734,"{'trades': 0, 'comments': 0}"
735,"{'trades': 0, 'comments': 0}"
736,"{'trades': 0, 'comments': 0}"
737,"{'trades': 1, 'comments': 0}"
738,"{'trades': 0, 'comments': 0}"
739,"{'trades': 1, 'comments': 0}"
740,"{'trades': 0, 'comments': 0}"
741,"{'trades': 16, 'comments': 0}"
742,"{'trades': 0, 'comments': 0}"
743,"{'trades': 3, 'comments': 0}"
744,"{'trades': 0, 'comments': 0}"
745,"{'trades': 0, 'comments': 0}"
746,"{'trades': 1, 'comments': 0}"
747,"{'trades': 1, 'comments': 0}"
748,"{'trades': 1, 'comments': 0}"
749,"{'trades': 6, 'comments': 0}"
750,"{'trades': 0, 'comments': 0}"
751,"{'trades': 0, 'comments': 0}"
752,"{'trades': 6, 'comments': 0}"
753,"{'trades': 1, 'comments': 0}"
754,"{'trades': 1, 'comments': 0}"
755,"{'trades': 2, 'comments': 0}"
756,"{'trades': 0, 'comments': 0}"
757,"{'trades': 0, 'comments': 0}"
758,"{'trades': 0, 'comments': 0}"
759,"{'trades': 0, 'comments': 0}"
760,"{'trades': 0, 'comments': 0}"
761,"{'trades': 0, 'comments': 0}"
762,"{'trades': 0, 'comments': 0}"
763,"{'trades': 3, 'comments': 0}"
764,"{'trades': 1, 'comments': 0}"
765,"{'trades': 0, 'comments': 0}"
766,"{'trades': 0, 'comments': 0}"
767,"{'trades': 1, 'comments': 0}"
768,"{'trades': 7, 'comments': 0}"
769,"{'trades': 0, 'comments': 0}"
770,"{'trades': 1, 'comments': 0}"
771,"{'trades': 1, 'comments': 0}"
772,"{'trades': 0, 'comments': 0}"
773,"{'trades': 3, 'comments': 0}"
774,"{'trades': 3, 'comments': 0}"
775,"{'trades': 0, 'comments': 0}"
776,"{'trades': 0, 'comments': 0}"
777,"{'trades': 2, 'comments': 0}"
778,"{'trades': 0, 'comments': 0}"
779,"{'trades': 0, 'comments': 0}"
780,"{'trades': 0, 'comments': 0}"
781,"{'trades': 0, 'comments': 0}"
782,"{'trades': 0, 'comments': 0}"
783,"{'trades': 0, 'comments': 0}"
784,"{'trades': 2, 'comments': 0}"
785,"{'trades': 9, 'comments': 0}"
786,"{'trades': 0, 'comments': 0}"
787,"{'trades': 0, 'comments': 0}"
788,"{'trades': 2, 'comments': 0}"
789,"{'trades': 3, 'comments': 0}"
790,"{'trades': 0, 'comments': 0}"
791,"{'trades': 3, 'comments': 0}"
792,"{'trades': 4, 'comments': 0}"
793,"{'trades': 0, 'comments': 0}"
794,"{'trades': 0, 'comments': 0}"
795,"{'trades': 4, 'comments': 0}"
796,"{'trades': 196, 'comments': 31}"
797,"{'trades': 27, 'comments': 1}"
798,"{'trades': 0, 'comments': 0}"
799,"{'trades': 1, 'comments': 0}"
800,"{'trades': 0, 'comments': 0}"
801,"{'trades': 0, 'comments': 0}"
802,"{'trades': 0, 'comments': 0}"
803,"{'trades': 0, 'comments': 0}"
804,"{'trades': 2, 'comments': 0}"
805,"{'trades': 0, 'comments': 0}"
806,"{'trades': 1, 'comments': 0}"
807,"{'trades': 1, 'comments': 0}"
808,"{'trades': 0, 'comments': 0}"
809,"{'trades': 12, 'comments': 0}"
810,"{'trades': 0, 'comments': 0}"
811,"{'trades': 1, 'comments': 0}"
812,"{'trades': 1, 'comments': 0}"
813,"{'trades': 0, 'comments': 0}"
814,"{'trades': 0, 'comments': 0}"
815,"{'trades': 0, 'comments': 0}"
816,"{'trades': 1, 'comments': 0}"
817,"{'trades': 0, 'comments': 0}"
818,"{'trades': 5, 'comments': 0}"
819,"{'trades': 0, 'comments': 0}"
820,"{'trades': 0, 'comments': 0}"
821,"{'trades': 69, 'comments': 1}"
822,"{'trades': 2, 'comments': 0}"
823,"{'trades': 1, 'comments': 0}"
824,"{'trades': 0, 'comments': 0}"
825,"{'trades': 0, 'comments': 0}"
826,"{'trades': 0, 'comments': 0}"
827,"{'trades': 0, 'comments': 0}"
828,"{'trades': 1, 'comments': 0}"
829,"{'trades': 0, 'comments': 0}"
830,"{'trades': 3, 'comments': 0}"
831,"{'trades': 0, 'comments': 0}"
832,"{'trades': 0, 'comments': 0}"
833,"{'trades': 3, 'comments': 0}"
834,"{'trades': 0, 'comments': 0}"
835,"{'trades': 0, 'comments': 0}"
836,"{'trades': 4, 'comments': 0}"
837,"{'trades': 3, 'comments': 0}"
838,"{'trades': 0, 'comments': 0}"
839,"{'trades': 0, 'comments': 0}"
840,"{'trades': 305, 'comments': 1}"
841,"{'trades': 5, 'comments': 0}"
842,"{'trades': 0, 'comments': 0}"
843,"{'trades': 0, 'comments': 0}"
844,"{'trades': 0, 'comments': 0}"
845,"{'trades': 0, 'comments': 0}"
846,"{'trades': 1, 'comments': 0}"
847,"{'trades': 9, 'comments': 0}"
848,"{'trades': 0, 'comments': 0}"
849,"{'trades': 0, 'comments': 0}"
850,"{'trades': 0, 'comments': 0}"
851,"{'trades': 0, 'comments': 0}"
852,"{'trades': 1, 'comments': 0}"
853,"{'trades': 0, 'comments': 0}"
854,"{'trades': 0, 'comments': 0}"
856,"{'trades': 521, 'comments': 4}"
857,"{'trades': 3, 'comments': 0}"
858,"{'trades': 0, 'comments': 0}"
859,"{'trades': 0, 'comments': 0}"
860,"{'trades': 0, 'comments': 0}"
861,"{'trades': 6, 'comments': 0}"
862,"{'trades': 2, 'comments': 0}"
863,"{'trades': 0, 'comments': 0}"
864,"{'trades': 8, 'comments': 0}"
865,"{'trades': 0, 'comments': 0}"
866,"{'trades': 0, 'comments': 0}"
867,"{'trades': 0, 'comments': 0}"
868,"{'trades': 2, 'comments': 0}"
869,"{'trades': 1, 'comments': 0}"
870,"{'trades': 0, 'comments': 0}"
871,"{'trades': 0, 'comments': 0}"
872,"{'trades': 6, 'comments': 0}"
873,"{'trades': 0, 'comments': 0}"
874,"{'trades': 0, 'comments': 0}"
875,"{'trades': 0, 'comments': 0}"
876,"{'trades': 0, 'comments': 0}"
877,"{'trades': 0, 'comments': 0}"
878,"{'trades': 1, 'comments': 0}"
879,"{'trades': 0, 'comments': 0}"
880,"{'trades': 4, 'comments': 0}"
881,"{'trades': 0, 'comments': 0}"
882,"{'trades': 0, 'comments': 0}"
883,"{'trades': 0, 'comments': 0}"
884,"{'trades': 0, 'comments': 0}"
885,"{'trades': 0, 'comments': 0}"
886,"{'trades': 0, 'comments': 0}"
887,"{'trades': 4, 'comments': 0}"
888,"{'trades': 0, 'comments': 0}"
889,"{'trades': 0, 'comments': 0}"
890,"{'trades': 0, 'comments': 0}"
891,"{'trades': 1, 'comments': 0}"
892,"{'trades': 0, 'comments': 0}"
893,"{'trades': 0, 'comments': 0}"
894,"{'trades': 0, 'comments': 0}"
895,"{'trades': 0, 'comments': 0}"
896,"{'trades': 0, 'comments': 0}"
897,"{'trades': 2, 'comments': 0}"
898,"{'trades': 5, 'comments': 0}"
899,"{'trades': 0, 'comments': 0}"
900,"{'trades': 0, 'comments': 0}"
901,"{'trades': 1, 'comments': 0}"
902,"{'trades': 0, 'comments': 0}"
903,"{'trades': 2, 'comments': 0}"
904,"{'trades': 2, 'comments': 0}"
905,"{'trades': 0, 'comments': 0}"
906,"{'trades': 0, 'comments': 0}"
907,"{'trades': 0, 'comments': 0}"
908,"{'trades': 0, 'comments': 0}"
909,"{'trades': 3, 'comments': 0}"
910,"{'trades': 0, 'comments': 0}"
911,"{'trades': 1, 'comments': 0}"
912,"{'trades': 15, 'comments': 0}"
913,"{'trades': 0, 'comments': 0}"
914,"{'trades': 1, 'comments': 0}"
915,"{'trades': 5, 'comments': 0}"
916,"{'trades': 0, 'comments': 0}"
917,"{'trades': 0, 'comments': 0}"
918,"{'trades': 0, 'comments': 0}"
919,"{'trades': 0, 'comments': 0}"
920,"{'trades': 0, 'comments': 0}"
921,"{'trades': 0, 'comments': 0}"
922,"{'trades': 0, 'comments': 0}"
923,"{'trades': 10, 'comments': 0}"
924,"{'trades': 5, 'comments': 0}"
925,"{'trades': 0, 'comments': 0}"
926,"{'trades': 0, 'comments': 0}"
927,"{'trades': 5, 'comments': 0}"
928,"{'trades': 5, 'comments': 0}"
929,"{'trades': 0, 'comments': 0}"
930,"{'trades': 1, 'comments': 0}"
931,"{'trades': 0, 'comments': 0}"
932,"{'trades': 0, 'comments': 0}"
933,"{'trades': 2, 'comments': 0}"
934,"{'trades': 167, 'comments': 2}"
935,"{'trades': 0, 'comments': 0}"
936,"{'trades': 1, 'comments': 0}"
937,"{'trades': 6, 'comments': 0}"
938,"{'trades': 0, 'comments': 0}"
939,"{'trades': 0, 'comments': 0}"
940,"{'trades': 1, 'comments': 0}"
941,"{'trades': 0, 'comments': 0}"
942,"{'trades': 1, 'comments': 0}"
943,"{'trades': 1, 'comments': 0}"
944,"{'trades': 0, 'comments': 0}"
945,"{'trades': 0, 'comments': 0}"
946,"{'trades': 0, 'comments': 0}"
947,"{'trades': 0, 'comments': 0}"
948,"{'trades': 1, 'comments': 0}"
949,"{'trades': 0, 'comments': 0}"
950,"{'trades': 0, 'comments': 0}"
951,"{'trades': 0, 'comments': 0}"
952,"{'trades': 0, 'comments': 0}"
953,"{'trades': 0, 'comments': 0}"
954,"{'trades': 0, 'comments': 0}"
955,"{'trades': 0, 'comments': 0}"
956,"{'trades': 0, 'comments': 0}"
957,"{'trades': 0, 'comments': 0}"
958,"{'trades': 0, 'comments': 0}"
959,"{'trades': 0, 'comments': 0}"
960,"{'trades': 1, 'comments': 0}"
961,"{'trades': 0, 'comments': 0}"
962,"{'trades': 0, 'comments': 0}"
963,"{'trades': 0, 'comments': 0}"
964,"{'trades': 1, 'comments': 0}"
965,"{'trades': 0, 'comments': 0}"
966,"{'trades': 9, 'comments': 0}"
967,"{'trades': 0, 'comments': 0}"
968,"{'trades': 3, 'comments': 0}"
969,"{'trades': 12, 'comments': 0}"
970,"{'trades': 0, 'comments': 0}"
971,"{'trades': 3, 'comments': 0}"
972,"{'trades': 4, 'comments': 0}"
973,"{'trades': 4, 'comments': 0}"
974,"{'trades': 3, 'comments': 0}"
975,"{'trades': 0, 'comments': 0}"
976,"{'trades': 0, 'comments': 0}"
977,"{'trades': 0, 'comments': 0}"
978,"{'trades': 0, 'comments': 0}"
979,"{'trades': 0, 'comments': 0}"
980,"{'trades': 0, 'comments': 0}"
981,"{'trades': 0, 'comments': 0}"
982,"{'trades': 2, 'comments': 0}"
983,"{'trades': 1, 'comments': 0}"
984,"{'trades': 0, 'comments': 0}"
985,"{'trades': 0, 'comments': 0}"
986,"{'trades': 9, 'comments': 0}"
987,"{'trades': 0, 'comments': 0}"
988,"{'trades': 0, 'comments': 0}"
989,"{'trades': 0, 'comments': 0}"
990,"{'trades': 0, 'comments': 0}"
991,"{'trades': 10, 'comments': 0}"
992,"{'trades': 0, 'comments': 0}"
993,"{'trades': 4, 'comments': 0}"
994,"{'trades': 0, 'comments': 0}"
995,"{'trades': 0, 'comments': 0}"
996,"{'trades': 0, 'comments': 0}"
997,"{'trades': 0, 'comments': 0}"
998,"{'trades': 1, 'comments': 0}"
999,"{'trades': 0, 'comments': 0}"
1000,"{'trades': 118, 'comments': 0}"
1001,"{'trades': 14, 'comments': 0}"
1002,"{'trades': 17, 'comments': 0}"
1003,"{'trades': 52, 'comments': 0}"
1004,"{'trades': 0, 'comments': 0}"
1005,"{'trades': 5, 'comments': 0}"
1006,"{'trades': 0, 'comments': 0}"
1007,"{'trades': 0, 'comments': 0}"
1008,"{'trades': 4, 'comments': 0}"
1009,"{'trades': 13, 'comments': 2}"
1010,"{'trades': 0, 'comments': 0}"
1011,"{'trades': 1, 'comments': 0}"
1012,"{'trades': 2, 'comments': 1}"
1013,"{'trades': 11, 'comments': 1}"
1014,"{'trades': 0, 'comments': 0}"
1015,"{'trades': 4, 'comments': 0}"
1016,"{'trades': 0, 'comments': 0}"
1017,"{'trades': 0, 'comments': 0}"
1018,"{'trades': 0, 'comments': 0}"
1019,"{'trades': 2, 'comments': 1}"
1020,"{'trades': 0, 'comments': 0}"
1021,"{'trades': 0, 'comments': 0}"
1022,"{'trades': 0, 'comments': 0}"
1023,"{'trades': 0, 'comments': 0}"
1024,"{'trades': 2, 'comments': 0}"
1025,"{'trades': 11, 'comments': 1}"
1026,"{'trades': 0, 'comments': 0}"
1027,"{'trades': 5, 'comments': 0}"
1028,"{'trades': 2, 'comments': 0}"
1029,"{'trades': 2, 'comments': 0}"
1030,"{'trades': 0, 'comments': 0}"
1031,"{'trades': 1, 'comments': 0}"
1032,"{'trades': 0, 'comments': 0}"
1033,"{'trades': 0, 'comments': 0}"
1034,"{'trades': 0, 'comments': 0}"
1035,"{'trades': 2, 'comments': 0}"
1036,"{'trades': 0, 'comments': 0}"
1037,"{'trades': 0, 'comments': 0}"
1038,"{'trades': 0, 'comments': 0}"
1039,"{'trades': 1, 'comments': 0}"
1040,"{'trades': 0, 'comments': 0}"
1041,"{'trades': 4, 'comments': 0}"
1042,"{'trades': 0, 'comments': 0}"
1043,"{'trades': 0, 'comments': 0}"
1044,"{'trades': 0, 'comments': 0}"
1045,"{'trades': 3, 'comments': 0}"
1046,"{'trades': 6, 'comments': 0}"
1047,"{'trades': 2, 'comments': 0}"
1048,"{'trades': 0, 'comments': 0}"
1049,"{'trades': 1, 'comments': 0}"
1050,"{'trades': 4, 'comments': 0}"
1051,"{'trades': 0, 'comments': 0}"
1052,"{'trades': 2, 'comments': 0}"
1053,"{'trades': 2, 'comments': 0}"
1054,"{'trades': 1, 'comments': 0}"
1055,"{'trades': 0, 'comments': 0}"
1056,"{'trades': 4, 'comments': 0}"
1057,"{'trades': 1, 'comments': 0}"
1058,"{'trades': 0, 'comments': 0}"
1059,"{'trades': 0, 'comments': 0}"
1060,"{'trades': 0, 'comments': 0}"
1061,"{'trades': 1, 'comments': 0}"
1062,"{'trades': 111, 'comments': 5}"
1063,"{'trades': 1, 'comments': 0}"
1064,"{'trades': 0, 'comments': 0}"
1065,"{'trades': 0, 'comments': 0}"
1066,"{'trades': 0, 'comments': 0}"
1067,"{'trades': 2, 'comments': 0}"
1068,"{'trades': 2, 'comments': 0}"
1069,"{'trades': 2, 'comments': 0}"
1070,"{'trades': 20, 'comments': 0}"
1071,"{'trades': 2, 'comments': 0}"
1072,"{'trades': 0, 'comments': 0}"
1073,"{'trades': 0, 'comments': 0}"
1074,"{'trades': 0, 'comments': 0}"
1075,"{'trades': 35, 'comments': 2}"
1076,"{'trades': 0, 'comments': 0}"
1077,"{'trades': 41, 'comments': 1}"
1078,"{'trades': 0, 'comments': 0}"
1079,"{'trades': 0, 'comments': 0}"
1080,"{'trades': 0, 'comments': 0}"
1081,"{'trades': 0, 'comments': 0}"
1082,"{'trades': 1, 'comments': 0}"
1083,"{'trades': 2, 'comments': 0}"
1084,"{'trades': 1, 'comments': 0}"
1085,"{'trades': 0, 'comments': 0}"
1086,"{'trades': 1, 'comments': 0}"
1087,"{'trades': 0, 'comments': 0}"
1088,"{'trades': 0, 'comments': 0}"
1089,"{'trades': 0, 'comments': 0}"
1090,"{'trades': 0, 'comments': 0}"
1091,"{'trades': 3, 'comments': 0}"
1092,"{'trades': 0, 'comments': 0}"
1093,"{'trades': 36, 'comments': 1}"
1094,"{'trades': 0, 'comments': 0}"
1095,"{'trades': 229, 'comments': 0}"
1096,"{'trades': 0, 'comments': 0}"
1097,"{'trades': 4, 'comments': 0}"
1098,"{'trades': 0, 'comments': 0}"
1099,"{'trades': 20, 'comments': 2}"
1100,"{'trades': 5, 'comments': 0}"
1101,"{'trades': 1, 'comments': 0}"
1102,"{'trades': 0, 'comments': 0}"
1103,"{'trades': 0, 'comments': 0}"
1104,"{'trades': 0, 'comments': 0}"
1105,"{'trades': 1, 'comments': 0}"
1106,"{'trades': 0, 'comments': 0}"
1108,"{'trades': 0, 'comments': 0}"
1109,"{'trades': 0, 'comments': 0}"
1110,"{'trades': 0, 'comments': 0}"
1111,"{'trades': 0, 'comments': 0}"
1112,"{'trades': 0, 'comments': 0}"
1113,"{'trades': 0, 'comments': 0}"
1114,"{'trades': 0, 'comments': 0}"
1115,"{'trades': 0, 'comments': 0}"
1116,"{'trades': 0, 'comments': 0}"
1117,"{'trades': 0, 'comments': 0}"
1118,"{'trades': 1, 'comments': 0}"
1119,"{'trades': 1, 'comments': 0}"
1120,"{'trades': 0, 'comments': 0}"
1121,"{'trades': 0, 'comments': 0}"
1122,"{'trades': 0, 'comments': 0}"
1123,"{'trades': 0, 'comments': 0}"
1124,"{'trades': 0, 'comments': 0}"
1125,"{'trades': 4, 'comments': 0}"
1126,"{'trades': 0, 'comments': 0}"
1127,"{'trades': 0, 'comments': 0}"
1128,"{'trades': 0, 'comments': 0}"
1129,"{'trades': 1, 'comments': 0}"
1130,"{'trades': 0, 'comments': 0}"
1131,"{'trades': 0, 'comments': 0}"
1132,"{'trades': 0, 'comments': 0}"
1133,"{'trades': 0, 'comments': 0}"
1134,"{'trades': 0, 'comments': 0}"
1135,"{'trades': 5, 'comments': 0}"
1136,"{'trades': 0, 'comments': 0}"
1137,"{'trades': 0, 'comments': 0}"
1138,"{'trades': 0, 'comments': 0}"
1139,"{'trades': 0, 'comments': 0}"
1140,"{'trades': 3, 'comments': 0}"
1141,"{'trades': 0, 'comments': 0}"
1142,"{'trades': 4, 'comments': 0}"
1143,"{'trades': 16, 'comments': 0}"
1144,"{'trades': 0, 'comments': 0}"
1145,"{'trades': 0, 'comments': 0}"
1146,"{'trades': 0, 'comments': 0}"
1147,"{'trades': 1, 'comments': 0}"
1148,"{'trades': 0, 'comments': 0}"
1149,"{'trades': 0, 'comments': 0}"
1150,"{'trades': 0, 'comments': 0}"
1151,"{'trades': 0, 'comments': 0}"
1152,"{'trades': 0, 'comments': 0}"
1153,"{'trades': 4, 'comments': 0}"
1154,"{'trades': 0, 'comments': 0}"
1155,"{'trades': 0, 'comments': 0}"
1156,"{'trades': 0, 'comments': 0}"
1157,"{'trades': 0, 'comments': 0}"
1158,"{'trades': 0, 'comments': 0}"
1159,"{'trades': 4, 'comments': 0}"
1160,"{'trades': 0, 'comments': 0}"
1161,"{'trades': 0, 'comments': 0}"
1162,"{'trades': 0, 'comments': 0}"
1163,"{'trades': 0, 'comments': 0}"
1164,"{'trades': 5, 'comments': 0}"
1165,"{'trades': 0, 'comments': 0}"
1166,"{'trades': 0, 'comments': 0}"
1167,"{'trades': 1, 'comments': 0}"
1168,"{'trades': 0, 'comments': 0}"
1169,"{'trades': 1, 'comments': 0}"
1170,"{'trades': 0, 'comments': 0}"
1171,"{'trades': 1, 'comments': 0}"
1172,"{'trades': 4, 'comments': 0}"
1173,"{'trades': 0, 'comments': 0}"
1174,"{'trades': 0, 'comments': 0}"
1175,"{'trades': 1, 'comments': 0}"
1176,"{'trades': 0, 'comments': 0}"
1177,"{'trades': 1, 'comments': 0}"
1178,"{'trades': 0, 'comments': 0}"
1179,"{'trades': 0, 'comments': 0}"
1180,"{'trades': 0, 'comments': 0}"
1181,"{'trades': 0, 'comments': 0}"
1182,"{'trades': 0, 'comments': 0}"
1183,"{'trades': 1, 'comments': 0}"
1184,"{'trades': 0, 'comments': 0}"
1185,"{'trades': 0, 'comments': 0}"
1186,"{'trades': 0, 'comments': 0}"
1187,"{'trades': 3, 'comments': 0}"
1188,"{'trades': 2, 'comments': 0}"
1189,"{'trades': 0, 'comments': 0}"
1190,"{'trades': 7, 'comments': 0}"
1191,"{'trades': 0, 'comments': 0}"
1192,"{'trades': 0, 'comments': 0}"
1193,"{'trades': 12, 'comments': 0}"
1194,"{'trades': 0, 'comments': 0}"
1195,"{'trades': 0, 'comments': 0}"
1196,"{'trades': 3, 'comments': 0}"
1197,"{'trades': 15, 'comments': 0}"
1198,"{'trades': 3, 'comments': 0}"
1199,"{'trades': 0, 'comments': 0}"
1200,"{'trades': 0, 'comments': 0}"
1201,"{'trades': 1, 'comments': 0}"
1202,"{'trades': 0, 'comments': 0}"
1203,"{'trades': 0, 'comments': 0}"
1204,"{'trades': 0, 'comments': 0}"
1205,"{'trades': 1, 'comments': 0}"
1206,"{'trades': 0, 'comments': 0}"
1207,"{'trades': 0, 'comments': 0}"
1208,"{'trades': 2, 'comments': 0}"
1209,"{'trades': 0, 'comments': 0}"
1210,"{'trades': 0, 'comments': 0}"
1211,"{'trades': 0, 'comments': 0}"
1212,"{'trades': 0, 'comments': 0}"
1213,"{'trades': 0, 'comments': 0}"
1214,"{'trades': 0, 'comments': 0}"
1215,"{'trades': 3, 'comments': 0}"
1216,"{'trades': 0, 'comments': 0}"
1217,"{'trades': 0, 'comments': 0}"
1218,"{'trades': 3, 'comments': 1}"
1219,"{'trades': 4, 'comments': 0}"
1220,"{'trades': 19, 'comments': 0}"
1221,"{'trades': 0, 'comments': 0}"
1222,"{'trades': 0, 'comments': 0}"
1223,"{'trades': 0, 'comments': 0}"
1224,"{'trades': 0, 'comments': 0}"
1225,"{'trades': 0, 'comments': 0}"
1226,"{'trades': 1, 'comments': 0}"
1227,"{'trades': 0, 'comments': 0}"
1228,"{'trades': 1, 'comments': 0}"
1229,"{'trades': 8, 'comments': 0}"
1230,"{'trades': 0, 'comments': 0}"
1231,"{'trades': 0, 'comments': 0}"
1232,"{'trades': 0, 'comments': 0}"
1233,"{'trades': 0, 'comments': 0}"
1234,"{'trades': 0, 'comments': 0}"
1235,"{'trades': 0, 'comments': 0}"
1236,"{'trades': 4, 'comments': 0}"
1237,"{'trades': 1, 'comments': 0}"
1238,"{'trades': 0, 'comments': 0}"
1239,"{'trades': 109, 'comments': 0}"
1240,"{'trades': 5, 'comments': 0}"
1241,"{'trades': 0, 'comments': 0}"
1242,"{'trades': 0, 'comments': 0}"
1243,"{'trades': 1, 'comments': 0}"
1244,"{'trades': 1, 'comments': 0}"
1245,"{'trades': 0, 'comments': 0}"
1246,"{'trades': 0, 'comments': 0}"
1247,"{'trades': 0, 'comments': 0}"
1248,"{'trades': 0, 'comments': 0}"
1249,"{'trades': 0, 'comments': 0}"
1250,"{'trades': 0, 'comments': 0}"
1251,"{'trades': 0, 'comments': 0}"
1252,"{'trades': 0, 'comments': 0}"
1254,"{'trades': 0, 'comments': 0}"
1255,"{'trades': 1, 'comments': 0}"
1256,"{'trades': 0, 'comments': 0}"
1257,"{'trades': 2, 'comments': 0}"
1258,"{'trades': 1, 'comments': 0}"
1259,"{'trades': 5, 'comments': 0}"
1260,"{'trades': 2, 'comments': 0}"
1261,"{'trades': 5, 'comments': 0}"
1262,"{'trades': 0, 'comments': 0}"
1263,"{'trades': 0, 'comments': 0}"
1264,"{'trades': 0, 'comments': 0}"
1265,"{'trades': 0, 'comments': 0}"
1266,"{'trades': 0, 'comments': 0}"
1267,"{'trades': 0, 'comments': 0}"
1268,"{'trades': 2, 'comments': 0}"
1269,"{'trades': 2, 'comments': 0}"
1270,"{'trades': 0, 'comments': 0}"
1271,"{'trades': 1, 'comments': 0}"
1272,"{'trades': 3, 'comments': 0}"
1273,"{'trades': 1, 'comments': 0}"
1274,"{'trades': 6, 'comments': 1}"
1275,"{'trades': 0, 'comments': 0}"
1276,"{'trades': 0, 'comments': 0}"
1277,"{'trades': 0, 'comments': 0}"
1278,"{'trades': 1, 'comments': 0}"
1279,"{'trades': 5, 'comments': 0}"
1280,"{'trades': 8, 'comments': 0}"
1281,"{'trades': 1, 'comments': 0}"
1282,"{'trades': 0, 'comments': 0}"
1283,"{'trades': 0, 'comments': 0}"
1284,"{'trades': 2, 'comments': 0}"
1285,"{'trades': 8, 'comments': 3}"
1286,"{'trades': 3, 'comments': 0}"
1287,"{'trades': 2, 'comments': 0}"
1288,"{'trades': 0, 'comments': 0}"
1289,"{'trades': 1, 'comments': 0}"
1290,"{'trades': 0, 'comments': 0}"
1291,"{'trades': 0, 'comments': 0}"
1292,"{'trades': 12, 'comments': 0}"
1293,"{'trades': 0, 'comments': 0}"
1294,"{'trades': 2, 'comments': 0}"
1295,"{'trades': 1, 'comments': 0}"
1296,"{'trades': 0, 'comments': 0}"
1297,"{'trades': 5, 'comments': 0}"
1298,"{'trades': 0, 'comments': 0}"
1299,"{'trades': 0, 'comments': 0}"
1300,"{'trades': 0, 'comments': 0}"
1301,"{'trades': 0, 'comments': 0}"
1302,"{'trades': 0, 'comments': 0}"
1303,"{'trades': 0, 'comments': 0}"
1304,"{'trades': 1, 'comments': 0}"
1305,"{'trades': 0, 'comments': 0}"
1306,"{'trades': 0, 'comments': 0}"
1307,"{'trades': 1, 'comments': 0}"
1308,"{'trades': 2, 'comments': 0}"
1309,"{'trades': 0, 'comments': 0}"
1310,"{'trades': 1, 'comments': 0}"
1311,"{'trades': 3, 'comments': 3}"
1312,"{'trades': 1, 'comments': 0}"
1313,"{'trades': 1, 'comments': 0}"
1314,"{'trades': 0, 'comments': 0}"
1315,"{'trades': 1, 'comments': 0}"
1316,"{'trades': 0, 'comments': 0}"
1317,"{'trades': 0, 'comments': 0}"
1318,"{'trades': 0, 'comments': 0}"
1319,"{'trades': 3, 'comments': 0}"
1320,"{'trades': 0, 'comments': 0}"
1321,"{'trades': 1, 'comments': 0}"
1322,"{'trades': 0, 'comments': 0}"
1323,"{'trades': 0, 'comments': 0}"
1324,"{'trades': 6, 'comments': 0}"
1325,"{'trades': 0, 'comments': 0}"
1326,"{'trades': 1, 'comments': 0}"
1327,"{'trades': 0, 'comments': 0}"
1328,"{'trades': 1, 'comments': 0}"
1329,"{'trades': 0, 'comments': 0}"
1330,"{'trades': 0, 'comments': 0}"
1331,"{'trades': 2, 'comments': 0}"
1332,"{'trades': 0, 'comments': 0}"
1333,"{'trades': 2, 'comments': 0}"
1334,"{'trades': 54, 'comments': 1}"
1335,"{'trades': 1, 'comments': 0}"
1336,"{'trades': 0, 'comments': 0}"
1337,"{'trades': 155, 'comments': 0}"
1338,"{'trades': 161, 'comments': 3}"
1339,"{'trades': 19, 'comments': 0}"
1340,"{'trades': 0, 'comments': 0}"
1341,"{'trades': 1, 'comments': 0}"
1342,"{'trades': 0, 'comments': 0}"
1343,"{'trades': 0, 'comments': 0}"
1344,"{'trades': 0, 'comments': 0}"
1345,"{'trades': 1, 'comments': 0}"
1346,"{'trades': 0, 'comments': 0}"
1347,"{'trades': 1, 'comments': 0}"
1348,"{'trades': 2, 'comments': 0}"
1349,"{'trades': 0, 'comments': 0}"
